Date,FirstClass,BusinessClass,EconomyClass,,,,
01/05/1987,1.912,NA,20.167,,,,
01/06/1987,1.848,NA,20.161,,,,
01/07/1987,1.856,NA,19.993,,,,
01/08/1987,2.142,NA,20.986,,,,
01/09/1987,2.118,NA,20.497,,,,
01/10/1987,2.048,NA,20.77,,,,
01/11/1987,2.111,NA,21.111,,,,
01/12/1987,2.199,NA,20.675,,,,
01/01/1988,2.231,NA,22.092,,,,
01/02/1988,2.081,NA,20.772,,,,
01/03/1988,2.213,NA,21.642,,,,
01/04/1988,2.131,NA,21.911,,,,
01/05/1988,NA,NA,NA,,,,
01/06/1988,2.131,NA,23.777,,,,
01/07/1988,2.034,NA,22.658,,,,
01/08/1988,2.19,NA,23.515,,,,
01/09/1988,2.262,NA,21.384,,,,
01/10/1988,2.579,NA,24.344,,,,
01/11/1988,2.367,NA,21.137,,,,
01/12/1988,2.432,NA,23.069,,,,
01/01/1989,2.64,NA,23.664,,,,
01/02/1989,2.614,NA,23.219,,,,
01/03/1989,2.569,NA,23.192,,,,
01/04/1989,2.523,NA,23.475,,,,
01/05/1989,2.26,NA,22.377,,,,
01/06/1989,1.117,NA,16.606,,,,
01/07/1989,0.59,NA,13.987,,,,
01/08/1989,0.966,NA,16.251,,,,
01/09/1989,1.235,NA,18.439,,,,
01/10/1989,2.001,NA,20.262,,,,
01/11/1989,1.696,NA,19.535,,,,
01/12/1989,2.089,NA,22.467,,,,
01/01/1990,2.716,NA,24.559,,,,
01/02/1990,2.483,NA,24.591,,,,
01/03/1990,2.461,NA,24.511,,,,
01/04/1990,2.533,NA,24.524,,,,
01/05/1990,2.273,NA,23.119,,,,
01/06/1990,2.273,NA,23.106,,,,
01/07/1990,2.37,NA,23.292,,,,
01/08/1990,1.782,NA,21.566,,,,
01/09/1990,1.385,NA,18.565,,,,
01/10/1990,2.322,NA,24.361,,,,
01/11/1990,2.34,NA,22.983,,,,
01/12/1990,2.203,NA,21.062,,,,
01/01/1991,2.3,NA,21.766,,,,
01/02/1991,2.125,NA,22.285,,,,
01/03/1991,2.345,NA,22.867,,,,
01/04/1991,2.224,NA,23.276,,,,
01/05/1991,1.952,NA,20.924,,,,
01/06/1991,2.212,NA,21.716,,,,
01/07/1991,2.028,NA,20.908,,,,
01/08/1991,1.906,NA,21.41,,,,
01/09/1991,1.834,NA,21.361,,,,
01/10/1991,1.797,NA,22.412,,,,
01/11/1991,1.869,NA,21.29,,,,
01/12/1991,1.886,NA,22.247,,,,
01/01/1992,2.131,NA,22.445,,,,
01/02/1992,2.021,NA,21.26,,,,
01/03/1992,2.199,NA,22.771,,,,
01/04/1992,2.14,NA,23.723,,,,
01/05/1992,2.19,NA,23.757,,,,
01/06/1992,1.917,NA,23.482,,,,
01/07/1992,2.096,NA,23.653,,,,
01/08/1992,2.254,NA,26.054,,,,
01/09/1992,2.251,NA,25.695,,,,
01/10/1992,2.072,NA,26.72,,,,
01/11/1992,0.993,NA,15.033,,,,
01/12/1992,1.675,NA,22.34,,,,
01/01/1993,1.463,NA,19.297,,,,
01/02/1993,2.256,NA,23.761,,,,
01/03/1993,2.216,NA,22.15,,,,
01/04/1993,2.218,NA,22.236,,,,
01/05/1993,2.568,NA,23.157,,,,
01/06/1993,2.483,NA,24.387,,,,
01/07/1993,2.545,NA,23.844,,,,
01/08/1993,2.599,NA,23.681,,,,
01/09/1993,2.483,NA,24.456,,,,
01/10/1993,1.793,NA,19.899,,,,
01/11/1993,0.516,NA,13.662,,,,
01/12/1993,0.873,NA,15.698,,,,
01/01/1994,1.195,NA,18.189,,,,
01/02/1994,1.525,NA,19.448,,,,
01/03/1994,1.906,NA,20.891,,,,
01/04/1994,2.246,NA,22.284,,,,
01/05/1994,2.247,NA,23.247,,,,
01/06/1994,2.316,NA,24.44,,,,
01/07/1994,2.276,NA,22.519,,,,
01/08/1994,2.403,NA,22.818,,,,
01/09/1994,2.432,NA,23.472,,,,
01/10/1994,2.49,NA,24.117,,,,
01/11/1994,2.013,NA,24.435,,,,
01/12/1994,1.508,NA,20.589,,,,
01/01/1995,2.251,NA,23.427,,,,
01/02/1995,2.079,NA,20.923,,,,
01/03/1995,2.21,NA,22.959,,,,
01/04/1995,1.96,NA,19.152,,,,
01/05/1995,2.251,NA,22.011,,,,
01/06/1995,2.013,NA,20.228,,,,
01/07/1995,2.252,NA,21.332,,,,
01/08/1995,2.067,NA,20.5,,,,
01/09/1995,1.831,NA,19.09,,,,
01/10/1995,2.069,NA,21.692,,,,
01/11/1995,1.953,NA,20.157,,,,
01/12/1995,2.199,NA,22.231,,,,
01/01/1996,1.771,NA,20.914,,,,
01/02/1996,1.696,NA,21.454,,,,
01/03/1996,1.788,NA,21.345,,,,
01/04/1996,1.636,1.524,19.26,,,,
01/05/1996,1.741,2.212,18.781,,,,
01/06/1996,1.597,1.777,17.445,,,,
01/07/1996,1.943,2.552,19.628,,,,
01/08/1996,1.66,1.889,17.692,,,,
01/09/1996,0.616,0.851,7.046,,,,
01/10/1996,0,0,0,,,,
01/11/1996,0,0,0,,,,
01/12/1996,0,0,0,,,,
01/01/1997,0,0,0,,,,
01/02/1997,0,0,0,,,,
01/03/1997,0,0,0,,,,
01/04/1997,0,0,0,,,,
01/05/1997,0.053,0.618,11.569,,,,
01/06/1997,0.04,0.565,11.973,,,,
01/07/1997,0.354,0.414,11.123,,,,
01/08/1997,0.505,0.543,11.479,,,,
01/09/1997,0.711,0.712,16.969,,,,
01/10/1997,0.723,0.652,15.997,,,,
01/11/1997,0.796,0.709,16.555,,,,
01/12/1997,0.856,0.793,17.959,,,,
01/01/1998,0.845,0.838,18.868,,,,
01/02/1998,0.807,0.763,15.4,,,,
01/03/1998,0.276,0.266,10.544,,,,
01/04/1998,0.339,0.362,12.755,,,,
01/05/1998,0.581,0.665,19.02,,,,
01/06/1998,0.894,0.957,20.077,,,,
01/07/1998,0.936,1.145,22.124,,,,
01/08/1998,1.111,1.312,19.92,,,,
01/09/1998,1.446,1.689,17.215,,,,
01/10/1998,1.517,1.762,17.662,,,,
01/11/1998,1.513,2.16,19.828,,,,
01/12/1998,1.508,1.877,18.754,,,,
01/01/1999,1.636,2.048,20.39,,,,
01/02/1999,1.38,1.824,18.383,,,,
01/03/1999,1.453,1.986,19.377,,,,
01/04/1999,1.459,2.032,20.133,,,,
01/05/1999,1.538,1.956,19.21,,,,
01/06/1999,1.327,1.503,20.736,,,,
01/07/1999,1.027,1.256,18.821,,,,
01/08/1999,1.365,1.752,20.952,,,,
01/09/1999,1.475,1.878,20.565,,,,
01/10/1999,1.365,1.945,20.311,,,,
01/11/1999,1.351,1.735,17.859,,,,
01/12/1999,1.231,1.825,19.385,,,,
01/01/2000,1.447,1.715,17.962,,,,
01/02/2000,1.408,1.594,19.569,,,,
01/03/2000,1.089,1.377,17.894,,,,
01/04/2000,1.357,1.686,18.114,,,,
01/05/2000,1.287,1.56,19.17,,,,
01/06/2000,1.087,1.692,18.713,,,,
01/07/2000,1.017,1.597,20.52,,,,
01/08/2000,1.09,1.729,20.345,,,,
01/09/2000,1.343,1.733,20.015,,,,
01/10/2000,1.164,1.813,18.027,,,,
01/11/2000,1.169,1.725,19.697,,,,
01/12/2000,1.465,1.909,19.897,,,,
01/01/2001,1.242,1.765,19.213,,,,
01/02/2001,1.22,1.781,19.773,,,,
01/03/2001,1.231,1.717,20.128,,,,
